band name vl jl vu ju lambda     f        gL  0-0R0   0  0  0  1 1108.12668 1.66e-03 1.86e+09 
L  26-0R15  0 15 26 16  960.79902 1.49e-03 1.45e+08 
L  27-0P15  0 15 27 14  959.41631 6.78e-04 1.49e+08 
L  27-0R15  0 15 27 16  956.46515 1.90e-03 1.27e+08 
L  28-0P15  0 15 28 14  955.22717 6.69e-05 1.22e+08 
L  28-0R15  0 15 28 16  952.23821 7.73e-04 1.39e+08 
L  29-0P15  0 15 29 14  951.08892 8.04e-04 1.35e+08 
L  29-0R15  0 15 29 16  948.64114 1.11e-03 1.05e+08 
L  30-0P15  0 15 30 14  947.70345 8.75e-05 9.79e+07 
L  30-0R15  0 15 30 16  945.18995 8.60e-05 1.25e+08 
L  31-0P15  0 15 31 14  944.34021 1.30e-03 1.47e+08 
L  31-0R15  0 15 31 16  942.74662 5.12e-04 6.65e+07 
L  32-0P15  0 15 32 14  942.28913 1.03e-04 5.81e+07 
W  0-0Q15  0 15  0 15 1071.50587 2.41e-02 1.12e+09 
W  1-0Q15  0 15  1 15 1049.39084 3.70e-02 1.10e+09 
W  2-0Q15  0 15  2 15 1029.52831 3.59e-02 1.09e+09 
W  3-0Q15  0 15  3 15 1011.71342 2.87e-02 1.07e+09 
W  4-0Q15  0 15  4 15  995.79297 2.07e-02 1.06e+09 
W  5-0Q15  0 15  5 15  981.65175 1.42e-02 1.04e+09 
W  6-0Q15  0 15  6 15  969.22037 9.49e-03 9.72e+08 
W  7-0Q15  0 15  7 15  958.47337 6.24e-03 7.82e+08 
W  8-0Q15  0 15  8 15  949.45311 4.04e-03 2.41e+08 
W  9-0Q15  0 15  9 15  942.30458 2.49e-03 2.03e+08 
W  0-0P15  0 15  0 14 1079.05491 1.94e-02 1.12e+09 
W  0-0R15  0 15  0 16 1062.61761 4.69e-03 1.11e+09 
W  1-0P15  0 15  1 14 1056.18827 2.44e-02 1.08e+09 
W  1-0R15  0 15  1 16 1041.27944 9.93e-03 1.08e+09 
W  2-0P15  0 15  2 14 1035.27214 2.90e-02 9.20e+08 
W  2-0R15  0 15  2 16 1021.75949 2.12e-04 8.14e+08 
W  3-0P15  0 15  3 14 1017.04424 2.19e-02 1.04e+09 
W  3-0R15  0 15  3 16 1004.85061 4.75e-03 1.03e+09 
W  4-0P15  0 15  4 14 1000.69608 1.35e-02 9.94e+08 
W  4-0R15  0 15  4 16  989.66757 5.49e-03 9.90e+08 
W  5-0P15  0 15  5 14  986.43504 3.78e-03 6.54e+08 
W  5-0R15  0 15  5 16  976.51520 5.98e-03 6.08e+08 
W  6-0P15  0 15  6 14  972.88804 7.04e-03 8.77e+08 
W  6-0R15  0 15  6 16  964.12408 1.08e-03 8.45e+08 
W  7-0P15  0 15  7 14  961.82220 4.36e-03 5.82e+08 
W  7-0R15  0 15  7 16  954.11863 1.33e-03 4.11e+08 
W  8-0P15  0 15  8 14  952.43937 2.39e-03 2.43e+08 
W  8-0R15  0 15  8 16  945.93741 1.42e-03 1.86e+08 
W  9-0P15  0 15  9 14  944.99934 6.10e-04 1.39e+08 
L  0-0P16  0 16  0 15 1239.63848 4.31e-04 1.59e+09 
L  0-0R16  0 16  0 17 1226.00404 2.23e-04 1.53e+09 
L  1-0P16  0 16  1 15 1221.95372 1.80e-03 1.50e+09 
L  1-0R16  0 16  1 17 1209.06499 1.08e-03 1.44e+09 
L  2-0P16  0 16  2 15 1205.10603 4.11e-03 1.41e+09 
L  2-0R16  0 16  2 17 1192.92068 2.87e-03 1.35e+09 
L  3-0P16  0 16  3 15 1189.07266 6.91e-03 1.31e+09 
L  3-0R16  0 16  3 17 1177.54756 5.51e-03 1.05e+09 
L  4-0P16  0 16  4 15 1173.82286 9.49e-03 9.88e+08 
L  4-0R16  0 16  4 17 1162.91659 8.67e-03 7.15e+08 
L  5-0P16  0 16  5 15 1159.32244 1.13e-02 6.91e+08 
L  5-0R16  0 16  5 17 1148.99554 1.18e-02 6.47e+08 
L  6-0P16  0 16  6 15 1145.53652 1.22e-02 6.29e+08 
L  6-0R16  0 16  6 17 1135.75136 1.46e-02 5.99e+08 
L  7-0P16  0 16  7 15 1132.42793 1.21e-02 5.90e+08 
L  7-0R16  0 16  7 17 1123.15205 1.66e-02 5.22e+08 
L  8-0P16  0 16  8 15 1119.96456 1.13e-02 5.18e+08 
L  8-0R16  0 16  8 17 1111.16371 1.78e-02 4.77e+08 
L  9-0P16  0 16  9 15 1108.11256 9.87e-03 4.71e+08 
L  9-0R16  0 16  9 17 1099.75625 1.83e-02 4.46e+08 
L  10-0P16  0 16 10 15 1096.84073 7.95e-03 4.36e+08 
L  10-0R16  0 16 10 17 1088.89950 1.82e-02 4.11e+08 
L  11-0P16  0 16 11 15 1086.01169 1.58e-02 4.90e+08 
L  11-0R16  0 16 11 17 1078.56668 1.77e-02 3.75e+08 
L  12-0P16  0 16 12 15 1075.89654 5.51e-03 3.76e+08 
L  12-0R16  0 16 12 17 1068.67361 1.18e-02 3.84e+08 
L  13-0P16  0 16 13 15 1066.23972 1.41e-03 3.64e+08 
L  13-0R16  0 16 13 17 1059.35301 1.50e-02 3.21e+08 
L  14-0P16  0 16 14 15 1056.90213 4.31e-03 3.22e+08 
L  14-0R16  0 16 14 17 1050.47490 1.64e-02 3.18e+08 
L  15-0P16  0 16 15 15 1048.14068 1.52e-03 3.04e+08 
L  15-0R16  0 16 15 17 1041.91260 1.13e-02 2.85e+08 
L  16-0P16  0 16 16 15 1039.64867 4.34e-03 2.94e+08 
L  16-0R16  0 16 16 17 1033.85097 1.17e-02 2.69e+08 
L  17-0P16  0 16 17 15 1031.72726 1.33e-03 2.67e+08 
L  17-0R16  0 16 17 17 1026.06366 7.25e-03 2.59e+08 
L  18-0P16  0 16 18 15 1023.87115 8.34e-03 3.72e+08 
L  18-0R16  0 16 18 17 1018.77355 8.15e-03 2.32e+08 
L  19-0P16  0 16 19 15 1016.83740 1.20e-03 2.35e+08 
L  19-0R16  0 16 19 17 1011.54537 1.51e-03 3.83e+08 
L  20-0P16  0 16 20 15 1010.15366 3.52e-04 3.30e+08 
L  20-0R16  0 16 20 17 1005.10149 5.48e-03 2.04e+08 
L  21-0P16  0 16 21 15 1003.33972 1.17e-03 2.11e+08 
L  21-0R16  0 16 21 17  998.90580 7.09e-03 2.55e+08 
L  22-0P16  0 16 22 15  997.21538 5.94e-05 2.15e+08 
L  22-0R16  0 16 22 17  992.73083 3.46e-03 1.86e+08 
L  23-0P16  0 16 23 15  991.12900 1.31e-03 2.04e+08 
L  23-0R16  0 16 23 17  987.11187 4.09e-03 1.87e+08 
L  24-0P16  0 16 24 15  985.63302 1.79e-04 1.83e+08 
L  24-0R16  0 16 24 17  981.58989 1.92e-03 1.68e+08 
L  25-0P16  0 16 25 15  980.11792 1.92e-03 2.18e+08 
L  25-0R16  0 16 25 17  976.60217 2.56e-03 1.39e+08 
L  26-0P16  0 16 26 15  975.31345 2.25e-04 1.38e+08 
L  26-0R16  0 16 26 17  971.61013 4.31e-04 2.05e+08 
L  27-0P16  0 16 27 15  971.10251 1.46e-03 2.29e+08 
L  27-0R16  0 16 27 17  967.38051 1.61e-03 1.24e+08 
L  28-0P16  0 16 28 15  970.16886 3.42e-03 2.76e+08 
L  28-0R16  0 16 28 17  963.49565 2.32e-03 1.33e+08 
L  29-0P16  0 16 29 15  966.30737 2.37e-04 1.23e+08 
L  29-0R16  0 16 29 17  959.64832 9.15e-04 9.74e+07 
L  30-0P16  0 16 30 15  962.53487 6.05e-05 1.18e+08 
L  30-0R16  0 16 30 17  956.58226 1.03e-03 8.03e+07 
L  31-0P16  0 16 31 15  958.86526 2.47e-04 9.58e+07 
L  31-0R16  0 16 31 17  954.02697 1.81e-04 6.94e+07 
L  32-0P16  0 16 32 15  956.01984 1.19e-05 7.44e+07 
L  33-0P16  0 16 33 15  953.72943 5.78e-04 7.26e+07 
W  0-0Q16  0 16  0 16 1078.84036 2.41e-02 1.11e+09 
W  1-0Q16  0 16  1 16 1056.88314 3.70e-02 1.09e+09 
W  2-0Q16  0 16  2 16 1037.17656 3.60e-02 1.08e+09 
W  3-0Q16  0 16  3 16 1019.52264 2.88e-02 1.07e+09 
W  4-0Q16  0 16  4 16 1003.77631 2.08e-02 1.05e+09 
W  5-0Q16  0 16  5 16  989.83087 1.43e-02 1.03e+09 
W  6-0Q16  0 16  6 16  977.62796 9.59e-03 7.24e+08 
W  7-0Q16  0 16  7 16  967.16045 6.31e-03 2.70e+08 
W  8-0Q16  0 16  8 16  958.50167 4.04e-03 2.19e+08 
W  0-0P16  0 16  0 15 1086.84890 1.09e-02 1.04e+09 
W  0-0R16  0 16  0 17 1069.65611 9.31e-03 1.07e+09 
W  1-0P16  0 16  1 15 1063.88026 3.19e-02 1.08e+09 
W  1-0R16  0 16  1 17 1048.37847 5.17e-03 1.07e+09 
W  2-0P16  0 16  2 15 1043.48962 2.71e-02 1.07e+09 
W  2-0R16  0 16  2 17 1029.44469 7.90e-03 1.06e+09 
W  3-0P16  0 16  3 15 1025.35939 1.54e-02 9.39e+08 
W  3-0R16  0 16  3 17 1012.66346 1.07e-02 8.84e+08 
W  4-0P16  0 16  4 15 1008.61275 1.60e-02 9.28e+08 
W  4-0R16  0 16  4 17  997.25008 2.25e-03 9.63e+08 
W  5-0P16  0 16  5 15  994.30522 1.04e-02 9.76e+08 
W  5-0R16  0 16  5 17  984.07394 3.03e-03 9.06e+08 
W  6-0P16  0 16  6 15  981.73839 5.70e-03 8.34e+08 
W  6-0R16  0 16  6 17  972.68336 3.26e-03 3.50e+08 
W  7-0P16  0 16  7 15  961.34250 2.95e-03 2.25e+08 
W  7-0R16  0 16  7 17  962.54034 3.33e-04 2.41e+08 
W  8-0P16  0 16  8 15  954.33233 1.30e-03 1.53e+08 
W  8-0R16  0 16  8 17  954.85092 9.55e-04 1.88e+08 
L  0-0P17  0 17  0 16 1254.45646 4.03e-04 1.56e+09 
L  0-0R17  0 17  0 18 1240.16779 2.01e-04 1.49e+09 
L  1-0P17  0 17  1 16 1236.54057 1.71e-03 1.47e+09 
L  1-0R17  0 17  1 18 1223.01748 9.93e-04 1.41e+09 
L  2-0P17  0 17  2 16 1219.47591 3.99e-03 1.38e+09 
L  2-0R17  0 17  2 18 1206.67858 2.68e-03 1.32e+09 
L  3-0P17  0 17  3 16 1203.23782 6.77e-03 1.28e+09 
L  3-0R17  0 17  3 18 1191.12464 5.22e-03 1.11e+09 
L  4-0P17  0 17  4 16 1187.79474 9.41e-03 1.04e+09 
L  4-0R17  0 17  4 18 1176.32459 8.31e-03 7.07e+08 
L  5-0P17  0 17  5 16 1173.11121 1.14e-02 6.79e+08 
L  5-0R17  0 17  5 18 1162.24458 1.15e-02 6.28e+08 
L  6-0P17  0 17  6 16 1159.15137 1.24e-02 6.15e+08 
L  6-0R17  0 17  6 18 1148.85205 1.42e-02 5.88e+08 
L  7-0P17  0 17  7 16 1145.88083 1.24e-02 5.88e+08 
L  7-0R17  0 17  7 18 1136.11046 1.64e-02 5.07e+08 
L  8-0P17  0 17  8 16 1133.26121 1.17e-02 5.01e+08 
L  8-0R17  0 17  8 18 1123.98941 1.77e-02 4.69e+08 
L  9-0P17  0 17  9 16 1121.26089 1.03e-02 4.62e+08 
L  9-0R17  0 17  9 18 1112.45582 1.83e-02 4.40e+08 
L  10-0P17  0 17 10 16 1109.84700 8.62e-03 4.32e+08 
L  10-0R17  0 17 10 18 1101.47917 1.82e-02 4.01e+08 
L  11-0P17  0 17 11 16 1098.99759 6.03e-03 3.99e+08 
L  11-0R17  0 17 11 18 1091.03355 1.77e-02 3.66e+08 
L  12-0P17  0 17 12 16 1088.64143 6.53e-03 3.69e+08 
L  12-0R17  0 17 12 18 1081.09382 1.73e-02 3.38e+08 
L  13-0P17  0 17 13 16 1078.82302 3.82e-03 3.38e+08 
L  13-0R17  0 17 13 18 1071.60910 1.47e-02 3.17e+08 
L  14-0P17  0 17 14 16 1069.38936 7.05e-03 3.30e+08 
L  14-0R17  0 17 14 18 1062.60316 1.44e-02 2.98e+08 
L  15-0P17  0 17 15 16 1060.52850 2.69e-03 2.95e+08 
L  15-0R17  0 17 15 18 1053.95835 9.33e-03 2.98e+08 
L  16-0P17  0 17 16 16 1052.35010 3.38e-03 5.38e+08 
L  16-0R17  0 17 16 18 1045.82480 1.09e-02 2.60e+08 
L  17-0P17  0 17 17 16 1043.92731 2.17e-03 2.62e+08 
L  17-0R17  0 17 17 18 1038.16060 1.44e-02 3.31e+08 
L  18-0P17  0 17 18 16 1036.31657 1.76e-04 2.65e+08 
L  18-0R17  0 17 18 18 1030.59836 7.66e-03 2.26e+08 
L  19-0P17  0 17 19 16 1028.86046 2.12e-03 2.36e+08 
L  19-0R17  0 17 19 18 1023.59059 8.32e-03 2.20e+08 
L  20-0P17  0 17 20 16 1021.96499 4.27e-04 2.19e+08 
L  20-0R17  0 17 20 18 1016.78809 4.78e-03 2.08e+08 
L  21-0P17  0 17 21 16 1015.17164 2.96e-03 2.47e+08 
L  21-0R17  0 17 21 18 1010.46222 5.47e-03 1.90e+08 
L  22-0P17  0 17 22 16 1008.99916 4.94e-04 1.93e+08 
L  22-0R17  0 17 22 18 1004.23879 1.69e-03 2.59e+08 
L  23-0P17  0 17 23 16 1002.51923 7.70e-03 5.69e+08 
L  23-0R17  0 17 23 18  998.63776 3.57e-03 1.67e+08 
L  24-0P17  0 17 24 16  997.33403 5.20e-04 1.71e+08 
L  24-0R17  0 17 24 18  993.39581 5.18e-03 2.97e+08 
L  25-0P17  0 17 25 16  992.15001 4.80e-05 2.26e+08 
L  25-0R17  0 17 25 18  988.08264 2.24e-03 1.42e+08 
L  26-0P17  0 17 26 16  986.94849 5.59e-04 1.45e+08 
L  26-0R17  0 17 26 18  983.38947 2.71e-03 1.31e+08 
L  27-0P17  0 17 27 16  982.37607 2.21e-05 1.27e+08 
L  27-0R17  0 17 27 18  978.85277 1.26e-03 1.31e+08 
L  28-0P17  0 17 28 16  977.91755 6.72e-04 1.39e+08 
L  28-0R17  0 17 28 18  974.89632 1.58e-03 1.06e+08 
L  29-0P17  0 17 29 16  974.12424 7.03e-05 1.05e+08 
L  29-0R17  0 17 29 18  971.14429 2.09e-04 1.21e+08 
L  30-0P17  0 17 30 16  970.48550 1.33e-03 1.25e+08 
L  30-0R17  0 17 30 18  968.30346 7.80e-04 7.13e+07 
L  31-0P17  0 17 31 16  967.90982 1.09e-04 6.65e+07 
W  0-0Q17  0 17  0 17 1086.43822 2.41e-02 1.10e+09 
W  1-0Q17  0 17  1 17 1064.65773 3.69e-02 1.09e+09 
W  2-0Q17  0 17  2 17 1045.12647 3.60e-02 1.07e+09 
W  3-0Q17  0 17  3 17 1027.65481 2.88e-02 1.06e+09 
W  4-0Q17  0 17  4 17 1012.10621 2.09e-02 1.04e+09 
W  5-0Q17  0 17  5 17  998.38461 1.44e-02 1.01e+09 
W  6-0Q17  0 17  6 17  986.44487 9.67e-03 8.16e+08 
W  7-0Q17  0 17  7 17  976.30355 6.34e-03 2.51e+08 
W  8-0Q17  0 17  8 17  968.07652 4.00e-03 2.08e+08 
W  0-0P17  0 17  0 16 1094.69554 2.05e-02 1.11e+09 
W  0-0R17  0 17  0 18 1076.88611 4.67e-03 1.10e+09 
W  1-0P17  0 17  1 16 1072.06335 2.71e-02 1.08e+09 
W  1-0R17  0 17  1 18 1055.94971 1.00e-02 1.06e+09 
W  2-0P17  0 17  2 16 1051.38364 2.72e-02 8.14e+08 
W  2-0R17  0 17  2 18 1037.00178 2.52e-03 9.75e+08 
W  3-0P17  0 17  3 16 1033.48865 2.26e-02 1.03e+09 
W  3-0R17  0 17  3 18 1020.36016 5.54e-03 1.03e+09 
W  4-0P17  0 17  4 16 1017.43476 1.42e-02 9.90e+08 
W  4-0R17  0 17  4 18 1005.62931 6.39e-03 9.35e+08 
W  5-0P17  0 17  5 16 1003.53918 3.67e-03 6.08e+08 
W  5-0R17  0 17  5 18  992.28804 8.43e-04 8.16e+08 
W  6-0P17  0 17  6 16  990.45734 7.25e-03 8.45e+08 
W  6-0R17  0 17  6 18  981.20097 1.75e-03 4.63e+08 
W  7-0P17  0 17  7 16  979.90086 4.42e-03 4.11e+08 
W  7-0R17  0 17  7 18  971.95332 2.02e-03 2.10e+08 
W  8-0P17  0 17  8 16  971.27352 1.81e-03 1.86e+08 
L  0-1R0   1  0  0  1 1161.69317 1.27e-02 1.86e+09 
L  1-1R0   1  0  1  1 1144.19395 3.11e-02 1.74e+09 
L  2-1R0   1  0  2  1 1127.67999 4.31e-02 1.63e+09 
L  3-1R0   1  0  3  1 1112.06328 4.37e-02 1.53e+09 
L  4-1R0   1  0  4  1 1097.27749 3.55e-02 1.45e+09 
L  5-1R0   1  0  5  1 1083.26600 2.39e-02 1.35e+09 
L  6-1R0   1  0  6  1 1069.97886 1.31e-02 1.26e+09 
L  7-1R0   1  0  7  1 1057.37217 6.03e-03 9.82e+08 
L  8-1R0   1  0  8  1 1045.40071 9.09e-04 8.09e+08 
L  9-1R0   1  0  9  1 1034.03249 1.59e-06 6.59e+08 
L  10-1R0  1  0 10  1 1023.22349 1.27e-03 6.32e+08 
L  11-1R0  1  0 11  1 1012.95406 2.85e-03 6.07e+08 
L  12-1R0  1  0 12  1 1003.17445 5.61e-03 4.71e+08 
L  13-1R0  1  0 13  1  993.88305 7.11e-03 4.61e+08 
L  14-1R0  1  0 14  1  984.94744 2.44e-03 6.37e+08 
L  15-1R0  1  0 15  1  976.60389 9.39e-03 3.82e+08 
L  16-1R0  1  0 16  1  968.58717 1.15e-02 3.76e+08 
L  17-1R0  1  0 17  1  960.92993 9.47e-03 3.16e+08 
L  18-1R0  1  0 18  1  953.65012 1.04e-02 3.03e+08 
L  19-1R0  1  0 19  1  946.70111 8.18e-03 2.74e+08 
L  20-1R0  1  0 20  1  940.09119 8.70e-03 2.63e+08 
L  21-1R0  1  0 21  1  933.78040 6.20e-03 2.54e+08 
L  22-1R0  1  0 22  1  927.78442 7.01e-03 2.37e+08 
L  23-1R0  1  0 23  1  922.05194 2.96e-03 2.46e+08 
L  24-1R0  1  0 24  1  916.63263 5.37e-03 2.07e+08 
L  25-1R0  1  0 25  1  911.49427 1.04e-02 2.55e+08 
L  26-1R0  1  0 26  1  906.56275 4.03e-03 1.75e+08 
L  27-1R0  1  0 27  1  901.93235 5.01e-03 1.69e+08 
L  28-1R0  1  0 28  1  897.54473 2.97e-03 1.49e+08 
L  29-1R0  1  0 29  1  893.44378 3.42e-03 1.41e+08 
L  30-1R0  1  0 30  1  889.61117 2.16e-03 1.28e+08 
L  31-1R0  1  0 31  1  886.09937 2.44e-03 1.18e+08 
L  32-1R0  1  0 32  1  882.92534 1.51e-03 1.03e+08 
L  33-1R0  1  0 33  1  880.17663 1.64e-03 8.87e+07 
L  34-1R0  1  0 34  1  877.95264 8.53e-04 6.63e+07 
L  35-1R0  1  0 35  1  876.45292 5.70e-04 3.74e+07 
L  36-1R0  1  0 36  1  875.83037 2.99e-04 1.51e+07 
L  37-1R0  1  0 37  1  875.62945 1.10e-05 6.11e+06 
W  0-1R0   1  0  0  1 1052.72998 1.24e-01 1.18e+09 
W  1-1R0   1  0  1  1 1027.78271 5.37e-02 1.16e+09 
W  2-1R0   1  0  2  1 1005.34825 4.52e-03 1.14e+09 
W  3-1R0   1  0  3  1  985.22187 8.29e-03 9.03e+08 
W  4-1R0   1  0  4  1  966.92984 1.20e-02 1.10e+09 
W  5-1R0   1  0  5  1  950.56275 2.10e-02 1.09e+09 
W  6-1R0   1  0  6  1  935.87663 2.40e-02 1.07e+09 
W  7-1R0   1  0  7  1  922.77124 2.40e-02 1.05e+09 
W  8-1R0   1  0  8  1  911.10445 1.17e-02 9.61e+08 
W  9-1R0   1  0  9  1  900.95894 1.29e-02 9.89e+08 
W  10-1R0  1  0 10  1  892.24946 9.52e-03 6.55e+08 
W  11-1R0  1  0 11  1  885.03815 6.83e-03 6.20e+08 
W  12-1R0  1  0 12  1  879.44885 4.45e-03 4.09e+08 
W  13-1R0  1  0 13  1  875.74278 2.16e-03 2.09e+08 
L  0-1P1   1  1  0  0 1163.74091 4.36e-03 1.87e+09 
L  0-1R1   1  1  0  2 1162.16961 8.30e-03 1.86e+09 
L  1-1P1   1  1  1  0 1146.15493 1.04e-02 1.74e+09 
L  1-1R1   1  1  1  2 1144.70633 2.05e-02 1.73e+09 
L  2-1P1   1  1  2  0 1129.56392 1.42e-02 1.63e+09 
L  2-1R1   1  1  2  2 1128.21918 2.88e-02 1.62e+09 
L  3-1P1   1  1  3  0 1113.87749 1.41e-02 1.53e+09 
L  3-1R1   1  1  3  2 1112.62329 2.95e-02 1.53e+09 
L  4-1P1   1  1  4  0 1099.02791 1.12e-02 1.45e+09 
L  4-1R1   1  1  4  2 1097.85428 2.44e-02 1.44e+09 
L  5-1P1   1  1  5  0 1084.95749 7.29e-03 1.35e+09 
L  5-1R1   1  1  5  2 1083.85669 1.67e-02 1.34e+09 
L  6-1P1   1  1  6  0 1071.61587 3.77e-03 1.26e+09 
L  6-1R1   1  1  6  2 1070.58163 9.45e-03 1.25e+09 
L  7-1P1   1  1  7  0 1058.95768 1.40e-03 9.81e+08 
L  7-1R1   1  1  7  2 1057.98644 4.61e-03 9.86e+08 
L  8-1P1   1  1  8  0 1046.94085 2.35e-04 8.22e+08 
L  8-1R1   1  1  8  2 1046.02040 6.83e-04 7.83e+08 
L  9-1P1   1  1  9  0 1035.52739 1.43e-05 6.59e+08 
L  9-1R1   1  1  9  2 1034.66275 1.57e-05 6.58e+08 
L  10-1P1  1  1 10  0 1024.68098 3.79e-04 6.32e+08 
L  10-1R1  1  1 10  2 1023.85322 9.19e-04 6.32e+08 
L  11-1P1  1  1 11  0 1014.37007 1.01e-03 6.09e+08 
L  11-1R1  1  1 11  2 1013.59587 1.83e-03 6.02e+08 
L  12-1P1  1  1 12  0 1004.56222 1.68e-03 4.68e+08 
L  12-1R1  1  1 12  2 1003.79888 4.08e-03 4.83e+08 
L  13-1P1  1  1 13  0  995.23036 2.25e-03 4.60e+08 
L  13-1R1  1  1 13  2  994.53256 4.82e-03 4.63e+08 
L  14-1P1  1  1 14  0  986.34844 2.67e-03 4.16e+08 
L  14-1R1  1  1 14  2  985.76797 6.73e-03 5.11e+08 
L  15-1P1  1  1 15  0  977.89134 2.92e-03 3.82e+08 
L  15-1R1  1  1 15  2  977.25870 6.42e-03 3.83e+08 
L  16-1P1  1  1 16  0  969.83663 3.02e-03 3.71e+08 
L  16-1R1  1  1 16  2  969.25757 7.91e-03 3.79e+08 
L  17-1P1  1  1 17  0  962.16341 3.00e-03 3.17e+08 
L  17-1R1  1  1 17  2  961.58793 6.42e-03 3.17e+08 
L  18-1P1  1  1 18  0  954.85311 2.88e-03 3.02e+08 
L  18-1R1  1  1 18  2  954.32095 7.33e-03 3.06e+08 
L  19-1P1  1  1 19  0  947.88751 2.72e-03 2.73e+08 
L  19-1R1  1  1 19  2  947.35950 5.38e-03 2.77e+08 
L  20-1P1  1  1 20  0  941.25044 2.51e-03 2.62e+08 
L  20-1R1  1  1 20  2  940.76342 6.17e-03 2.65e+08 
L  21-1P1  1  1 21  0  934.92676 2.28e-03 2.50e+08 
L  21-1R1  1  1 21  2  934.43491 3.60e-03 2.65e+08 
L  22-1P1  1  1 22  0  928.90401 2.06e-03 2.36e+08 
L  22-1R1  1  1 22  2  928.45985 4.89e-03 2.37e+08 
L  23-1P1  1  1 23  0  923.17052 1.84e-03 2.25e+08 
L  23-1R1  1  1 23  2  922.64924 1.77e-04 3.98e+08 
L  24-1P1  1  1 24  0  917.71535 1.63e-03 2.07e+08 
L  24-1R1  1  1 24  2  917.30959 3.70e-03 2.06e+08 
L  25-1P1  1  1 25  0  912.53157 1.44e-03 1.92e+08 
L  25-1R1  1  1 25  2  912.18779 5.88e-03 2.37e+08 
L  26-1P1  1  1 26  0  907.61274 1.26e-03 1.75e+08 
L  26-1R1  1  1 26  2  907.24467 2.74e-03 1.75e+08 
L  27-1P1  1  1 27  0  902.95696 1.10e-03 1.62e+08 
L  27-1R1  1  1 27  2  902.62931 3.52e-03 1.73e+08 
L  28-1P1  1  1 28  0  898.56423 9.56e-04 1.49e+08 
L  28-1R1  1  1 28  2  898.23331 1.99e-03 1.51e+08 
L  29-1P1  1  1 29  0  894.44118 8.24e-04 1.38e+08 
L  29-1R1  1  1 29  2  894.14687 2.44e-03 1.43e+08 
L  30-1P1  1  1 30  0  890.60082 7.06e-04 1.27e+08 
L  30-1R1  1  1 30  2  890.31062 1.42e-03 1.29e+08 
L  31-1P1  1  1 31  0  887.06862 5.98e-04 1.16e+08 
L  31-1R1  1  1 31  2  886.81610 1.74e-03 1.21e+08 
L  32-1P1  1  1 32  0  883.88453 4.96e-04 1.03e+08 
L  32-1R1  1  1 32  2  883.64397 9.91e-04 1.04e+08 
L  33-1P1  1  1 33  0  881.11510 3.92e-04 8.73e+07 
L  33-1R1  1  1 33  2  880.91950 1.16e-03 8.98e+07 
L  34-1P1  1  1 34  0  878.87634 2.83e-04 6.64e+07 
L  34-1R1  1  1 34  2  878.71416 5.50e-04 6.66e+07 
L  35-1P1  1  1 35  0  877.35191 1.55e-04 3.77e+07 
L  35-1R1  1  1 35  2  877.25416 3.87e-04 3.67e+07 
L  36-1P1  1  1 36  0  876.69196 1.59e-05 1.15e+07 
L  36-1R1  1  1 36  2  876.66583 1.54e-04 1.25e+07 
L  37-1P1  1  1 37  0  876.50216 1.69e-05 4.65e+06 
L  37-1R1  1  1 37  2  876.48295 1.86e-04 1.82e+07 
W  0-1Q1   1  1  0  1 1053.99301 6.56e-02 1.18e+09 
W  1-1Q1   1  1  1  1 1028.98687 2.79e-02 1.16e+09 
W  2-1Q1   1  1  2  1 1006.49643 2.48e-03 1.14e+09 
W  3-1Q1   1  1  3  1  986.24504 1.34e-03 1.12e+09 
W  4-1Q1   1  1  4  1  968.00548 7.35e-03 1.11e+09 
W  5-1Q1   1  1  5  1  951.59512 1.15e-02 1.09e+09 
W  6-1Q1   1  1  6  1  936.87153 1.24e-02 1.08e+09 
W  7-1Q1   1  1  7  1  923.72489 1.12e-02 1.07e+09 
W  8-1Q1   1  1  8  1  912.07846 9.23e-03 1.02e+09 
W  9-1Q1   1  1  9  1  901.88981 7.46e-03 1.00e+09 
W  10-1Q1  1  1 10  1  893.15779 5.33e-03 6.56e+08 
W  11-1Q1  1  1 11  1  885.92965 3.79e-03 6.27e+08 
W  12-1Q1  1  1 12  1  880.32718 2.49e-03 4.12e+08 
W  13-1Q1  1  1 13  1  876.61188 1.27e-03 2.20e+08 
W  0-1R1   1  1  0  2 1052.60609 5.87e-02 1.18e+09 
W  1-1R1   1  1  1  2 1027.73201 2.56e-02 1.16e+09 
W  2-1R1   1  1  2  2 1005.37635 1.84e-03 1.13e+09 
W  3-1R1   1  1  3  2  985.12210 7.08e-06 1.03e+09 
W  4-1R1   1  1  4  2  967.04336 5.23e-03 1.10e+09 
W  5-1R1   1  1  5  2  950.73645 9.87e-03 1.08e+09 
W  6-1R1   1  1  6  2  936.11186 1.20e-02 1.06e+09 
W  7-1R1   1  1  7  2  923.11828 1.38e-02 8.91e+08 
W  8-1R1   1  1  8  2  911.41186 5.69e-03 9.73e+08 
W  9-1R1   1  1  9  2  901.32071 5.60e-03 9.80e+08 
W  10-1R1  1  1 10  2  892.66992 4.42e-03 6.33e+08 
W  11-1R1  1  1 11  2  885.52225 3.17e-03 6.00e+08 
W  12-1R1  1  1 12  2  880.00986 2.05e-03 4.29e+08 
W  13-1R1  1  1 13  2  876.41313 9.23e-04 2.23e+08 
L  0-1P2   1  2  0  1 1166.25461 5.25e-03 1.86e+09 
L  0-1R2   1  2  0  3 1163.64381 7.25e-03 1.85e+09 
