W10-1Q7   1  7 10  7  910.85150 5.22e-03 6.66e+08 
W11-1Q7   1  7 11  7  904.31260 3.58e-03 3.41e+08 
W12-1Q7   1  7 12  7  899.68155 2.06e-03 2.21e+08 
W0-1P7    1  7  0  6 1073.54872 1.80e-02 9.52e+08 
W0-1R7    1  7  0  8 1063.44649 2.61e-02 1.16e+09 
W1-1P7    1  7  1  6 1047.96021 1.25e-02 1.13e+09 
W1-1R7    1  7  1  8 1039.14620 1.22e-02 1.13e+09 
W2-1P7    1  7  2  6 1025.30735 7.88e-04 1.11e+09 
W2-1R7    1  7  2  8 1017.49015 2.04e-04 9.70e+08 
W3-1P7    1  7  3  6 1004.96109 7.37e-04 1.08e+09 
W3-1R7    1  7  3  8  997.37312 1.89e-04 1.01e+09 
W4-1P7    1  7  4  6  986.79997 1.35e-03 9.25e+08 
W4-1R7    1  7  4  8  979.85103 1.30e-03 1.05e+09 
W5-1P7    1  7  5  6  969.88940 9.11e-03 9.54e+08 
W5-1R7    1  7  5  8  964.11738 4.33e-03 1.01e+09 
W6-1P7    1  7  6  6  955.29761 7.67e-03 1.02e+09 
W6-1R7    1  7  6  8  950.19821 7.65e-03 8.18e+08 
W7-1P7    1  7  7  6  942.26853 8.34e-03 7.68e+08 
W7-1R7    1  7  7  8  937.08206 6.24e-04 8.24e+08 
W8-1P7    1  7  8  6  930.81287 3.43e-03 8.87e+08 
W8-1R7    1  7  8  8  926.25243 1.84e-03 8.78e+08 
W9-1P7    1  7  9  6  920.93014 1.29e-03 6.13e+08 
W9-1R7    1  7  9  8  916.86181 2.04e-03 6.85e+08 
W10-1P7   1  7 10  6  911.95054 3.35e-03 3.43e+08 
W10-1R7   1  7 10  8  909.01951 1.77e-03 3.87e+08 
W11-1P7   1  7 11  6  905.26034 2.40e-03 2.19e+08 
W11-1R7   1  7 11  8  902.88130 1.37e-03 2.52e+08 
W12-1P7   1  7 12  6  900.46284 1.57e-03 1.96e+08 
L0-1P8    1  8  0  7 1201.36196 5.59e-03 1.80e+09 
L0-1R8    1  8  0  9 1192.87828 4.70e-03 1.76e+09 
L1-1P8    1  8  1  7 1183.30900 1.39e-02 1.68e+09 
L1-1R8    1  8  1  9 1175.41493 1.35e-02 1.65e+09 
L2-1P8    1  8  2  7 1166.20225 1.93e-02 1.58e+09 
L2-1R8    1  8  2  9 1158.82643 2.17e-02 1.55e+09 
L3-1P8    1  8  3  7 1149.98508 1.92e-02 1.49e+09 
L3-1R8    1  8  3  9 1143.07335 2.52e-02 1.46e+09 
L4-1P8    1  8  4  7 1134.60680 1.50e-02 1.39e+09 
L4-1R8    1  8  4  9 1128.11506 2.37e-02 1.36e+09 
L5-1P8    1  8  5  7 1120.01962 9.28e-03 1.28e+09 
L5-1R8    1  8  5  9 1113.91086 1.85e-02 1.22e+09 
L6-1P8    1  8  6  7 1106.17842 4.35e-03 1.09e+09 
L6-1R8    1  8  6  9 1100.42089 1.24e-02 1.03e+09 
L7-1P8    1  8  7  7 1093.04251 1.18e-03 8.11e+08 
L7-1R8    1  8  7  9 1087.60755 7.00e-03 6.99e+08 
L8-1P8    1  8  8  7 1080.60059 1.71e-04 6.47e+08 
L8-1R8    1  8  8  9 1075.43846 3.45e-03 6.27e+08 
L9-1P8    1  8  9  7 1068.70113 4.03e-05 6.21e+08 
L9-1R8    1  8  9  9 1063.82039 9.90e-05 6.15e+08 
L10-1P8   1  8 10  7 1057.47560 1.31e-03 5.54e+08 
L10-1R8   1  8 10  9 1052.85290 1.75e-06 5.02e+08 
L11-1P8   1  8 11  7 1046.69703 9.36e-04 4.78e+08 
L11-1R8   1  8 11  9 1042.07666 6.10e-03 6.58e+08 
L12-1P8   1  8 12  7 1036.56020 2.25e-03 4.56e+08 
L12-1R8   1  8 12  9 1032.40375 1.84e-03 4.45e+08 
L13-1P8   1  8 13  7 1026.75803 2.20e-03 4.34e+08 
L13-1R8   1  8 13  9 1023.06678 1.74e-03 4.48e+08 
L14-1P8   1  8 14  7 1017.61875 2.82e-03 3.88e+08 
L14-1R8   1  8 14  9 1013.86121 4.67e-03 3.80e+08 
L15-1P8   1  8 15  7 1008.55425 4.37e-03 4.99e+08 
L15-1R8   1  8 15  9 1005.35927 5.45e-03 3.56e+08 
L16-1P8   1  8 16  7 1000.44490 3.14e-03 3.30e+08 
L16-1R8   1  8 16  9  997.02359 5.91e-03 3.33e+08 
L17-1P8   1  8 17  7  992.70826 5.93e-04 4.22e+08 
L17-1R8   1  8 17  9  989.32391 6.94e-03 3.09e+08 
L18-1P8   1  8 18  7  984.85946 3.31e-03 2.95e+08 
L18-1R8   1  8 18  9  981.69020 4.76e-03 3.40e+08 
L19-1P8   1  8 19  7  977.74525 1.39e-03 3.01e+08 
L19-1R8   1  8 19  9  974.77259 6.75e-03 2.75e+08 
L20-1P8   1  8 20  7  970.70669 3.47e-03 2.72e+08 
L20-1R8   1  8 20  9  967.51070 6.20e-04 5.94e+08 
L21-1P8   1  8 21  7  964.24921 1.59e-03 2.55e+08 
L21-1R8   1  8 21  9  961.56870 5.69e-03 2.43e+08 
L22-1P8   1  8 22  7  957.84954 3.87e-03 2.65e+08 
L22-1R8   1  8 22  9  955.66909 7.87e-03 3.21e+08 
L23-1P8   1  8 23  7  952.03432 1.56e-03 2.19e+08 
L23-1R8   1  8 23  9  949.60061 4.32e-03 2.15e+08 
L24-1P8   1  8 24  7  946.14245 5.09e-03 3.37e+08 
L24-1R8   1  8 24  9  944.21101 5.72e-03 2.22e+08 
L25-1P8   1  8 25  7  941.00616 1.44e-03 1.87e+08 
L25-1R8   1  8 25  9  938.78969 2.95e-03 2.07e+08 
L26-1P8   1  8 26  7  936.29776 4.16e-04 4.80e+08 
L26-1R8   1  8 26  9  933.95509 4.18e-03 1.87e+08 
L27-1P8   1  8 27  7  931.11664 1.27e-03 1.71e+08 
L27-1R8   1  8 27  9  929.09837 1.74e-03 2.14e+08 
L28-1P8   1  8 28  7  926.78981 8.85e-06 2.50e+08 
L28-1R8   1  8 28  9  924.84925 3.02e-03 1.63e+08 
L29-1P8   1  8 29  7  922.38133 1.06e-03 1.44e+08 
L29-1R8   1  8 29  9  920.56000 8.08e-04 1.74e+08 
L30-1P8   1  8 30  7  918.61418 7.69e-05 1.54e+08 
L30-1R8   1  8 30  9  916.97245 2.13e-03 1.18e+08 
L31-1P8   1  8 31  7  914.93711 8.12e-04 1.14e+08 
L31-1R8   1  8 31  9  913.36604 2.60e-04 1.48e+08 
L32-1P8   1  8 32  7  911.90347 8.61e-05 1.07e+08 
L32-1R8   1  8 32  9  910.61387 1.35e-03 9.13e+07 
L33-1P8   1  8 33  7  909.19150 5.40e-04 7.73e+07 
L33-1R8   1  8 33  9  908.43329 1.92e-03 1.17e+08 
L34-1P8   1  8 34  7  907.30904 1.13e-04 5.04e+07 
L34-1R8   1  8 34  9  906.62957 3.91e-04 3.63e+07 
L35-1P8   1  8 35  7  906.38223 2.10e-04 4.85e+07 
L35-1R8   1  8 35  9  906.08329 7.85e-05 5.98e+06 
L36-1P8   1  8 36  7  906.23027 6.84e-04 5.65e+07 
L37-1P8   1  8 37  7  906.07097 1.32e-04 9.81e+06 
W0-1Q8    1  8  0  8 1073.16288 6.68e-02 1.16e+09 
W1-1Q8    1  8  1  8 1048.42288 2.88e-02 1.14e+09 
W2-1Q8    1  8  2  8 1026.18338 2.72e-03 1.12e+09 
W3-1Q8    1  8  3  8 1006.18067 1.17e-03 1.10e+09 
W4-1Q8    1  8  4  8  988.19854 7.00e-03 1.09e+09 
W5-1Q8    1  8  5  8  972.07047 1.11e-02 1.08e+09 
W6-1Q8    1  8  6  8  957.66462 1.21e-02 1.07e+09 
W7-1Q8    1  8  7  8  944.88969 1.11e-02 1.02e+09 
W8-1Q8    1  8  8  8  933.68877 9.14e-03 9.84e+08 
W9-1Q8    1  8  9  8  924.04942 7.07e-03 5.34e+08 
W10-1Q8   1  8 10  8  916.01607 5.17e-03 2.39e+08 
W11-1Q8   1  8 11  8  909.71381 3.49e-03 1.92e+08 
W0-1P8    1  8  0  7 1078.04449 3.71e-02 1.16e+09 
W0-1R8    1  8  0  9 1067.09590 2.56e-02 1.15e+09 
W1-1P8    1  8  1  7 1052.79925 1.42e-02 1.14e+09 
W1-1R8    1  8  1  9 1043.13325 6.95e-03 9.44e+08 
W2-1P8    1  8  2  7 1030.16753 1.15e-03 1.10e+09 
W2-1R8    1  8  2  9 1020.94593 3.06e-03 1.06e+09 
W3-1P8    1  8  3  7 1009.97349 7.64e-05 9.59e+08 
W3-1R8    1  8  3  9 1001.49824 2.84e-05 1.07e+09 
W4-1P8    1  8  4  7  991.17517 7.30e-03 9.65e+08 
W4-1R8    1  8  4  9  984.05855 2.64e-03 1.01e+09 
W5-1P8    1  8  5  7  974.90497 7.85e-03 1.03e+09 
W5-1R8    1  8  5  9  968.69901 8.07e-03 7.11e+08 
W6-1P8    1  8  6  7  960.31323 6.59e-03 1.01e+09 
W6-1R8    1  8  6  9  953.99548 1.08e-03 9.31e+08 
W7-1P8    1  8  7  7  947.41820 3.61e-03 8.73e+08 
W7-1R8    1  8  7  9  941.72839 2.63e-03 9.41e+08 
W8-1P8    1  8  8  7  935.38501 6.37e-03 6.50e+08 
W8-1R8    1  8  8  9  930.97474 3.24e-03 8.45e+08 
W9-1P8    1  8  9  7  925.70170 5.04e-03 6.37e+08 
W9-1R8    1  8  9  9  921.77240 3.20e-03 5.10e+08 
W10-1P8   1  8 10  7  917.46974 3.54e-03 3.51e+08 
W10-1R8   1  8 10  9  914.17639 2.73e-03 2.04e+08 
W11-1P8   1  8 11  7  910.90701 2.30e-03 2.25e+08 
W11-1R8   1  8 11  9  907.94813 3.20e-05 1.33e+08 
L0-1P9    1  9  0  8 1210.35263 5.42e-03 1.78e+09 
L0-1R9    1  9  0 10 1200.97731 4.35e-03 1.74e+09 
L1-1P9    1  9  1  8 1192.19991 1.38e-02 1.67e+09 
L1-1R9    1  9  1 10 1183.45856 1.29e-02 1.63e+09 
L2-1P9    1  9  2  8 1174.98265 1.93e-02 1.56e+09 
L2-1R9    1  9  2 10 1166.80382 2.11e-02 1.53e+09 
L3-1P9    1  9  3  8 1158.65148 1.94e-02 1.48e+09 
L3-1R9    1  9  3 10 1150.97937 2.52e-02 1.44e+09 
L4-1P9    1  9  4  8 1143.15894 1.52e-02 1.38e+09 
L4-1R9    1  9  4 10 1135.94708 2.39e-02 1.33e+09 
L5-1P9    1  9  5  8 1128.45967 9.53e-03 1.26e+09 
L5-1R9    1  9  5 10 1121.66888 1.92e-02 1.18e+09 
L6-1P9    1  9  6  8 1114.50962 4.52e-03 1.07e+09 
L6-1R9    1  9  6 10 1108.10568 1.31e-02 8.67e+08 
L7-1P9    1  9  7  8 1101.26798 1.28e-03 8.04e+08 
L7-1R9    1  9  7 10 1095.22044 7.61e-03 6.51e+08 
L8-1P9    1  9  8  8 1088.70531 8.27e-08 6.46e+08 
L8-1R9    1  9  8 10 1082.97869 3.71e-03 6.20e+08 
L9-1P9    1  9  9  8 1076.72274 4.51e-06 6.25e+08 
L9-1R9    1  9  9 10 1071.58372 1.40e-02 7.74e+08 
L10-1P9   1  9 10  8 1065.39705 1.00e-03 5.52e+08 
L10-1R9   1  9 10 10 1060.25740 6.87e-06 4.93e+08 
L11-1P9   1  9 11  8 1054.51172 4.97e-04 4.83e+08 
L11-1R9   1  9 11 10 1049.80131 1.84e-07 4.80e+08 
L12-1P9   1  9 12  8 1044.31204 2.11e-03 4.57e+08 
L12-1R9   1  9 12 10 1039.67807 1.83e-03 4.27e+08 
L13-1P9   1  9 13  8 1034.24467 1.09e-03 5.59e+08 
L13-1R9   1  9 13 10 1030.20754 2.34e-03 3.99e+08 
L14-1P9   1  9 14  8 1025.21180 2.79e-03 3.83e+08 
L14-1R9   1  9 14 10 1021.00493 4.75e-03 3.77e+08 
L15-1P9   1  9 15  8 1016.56782 1.59e-03 4.41e+08 
L15-1R9   1  9 15 10 1012.44579 5.32e-03 3.42e+08 
L16-1P9   1  9 16  8 1007.89057 3.27e-03 3.28e+08 
L16-1R9   1  9 16 10 1003.98865 5.29e-03 3.87e+08 
L17-1P9   1  9 17  8  999.97480 1.84e-03 3.29e+08 
L17-1R9   1  9 17 10  996.32635 6.68e-03 3.01e+08 
L18-1P9   1  9 18  8  992.16369 3.72e-03 3.01e+08 
L18-1R9   1  9 18 10  989.30345 7.23e-03 5.63e+08 
L19-1P9   1  9 19  8  984.98373 1.94e-03 2.82e+08 
L19-1R9   1  9 19 10  981.68933 6.47e-03 2.69e+08 
L20-1P9   1  9 20  8  977.85912 4.62e-03 3.03e+08 
L20-1R9   1  9 20 10  975.07779 8.00e-03 2.99e+08 
L21-1P9   1  9 21  8  971.39796 1.94e-03 2.47e+08 
L21-1R9   1  9 21 10  968.40089 5.28e-03 2.44e+08 
L22-1P9   1  9 22  8  964.74513 7.23e-03 4.49e+08 
L22-1R9   1  9 22 10  962.38314 6.58e-03 2.36e+08 
L23-1P9   1  9 23  8  959.09443 1.85e-03 2.15e+08 
L23-1R9   1  9 23 10  956.34368 3.58e-03 2.38e+08 
L24-1P9   1  9 24  8  953.68687 2.32e-05 3.77e+08 
L24-1R9   1  9 24 10  950.93716 5.11e-03 1.99e+08 
L25-1P9   1  9 25  8  947.98573 1.75e-03 1.90e+08 
L25-1R9   1  9 25 10  945.40995 1.56e-03 3.06e+08 
L26-1P9   1  9 26  8  943.02951 1.96e-04 2.23e+08 
L26-1R9   1  9 26 10  940.65661 3.81e-03 1.80e+08 
L27-1P9   1  9 27  8  938.03069 1.61e-03 1.80e+08 
L27-1R9   1  9 27 10  935.50428 7.25e-05 4.36e+08 
L28-1P9   1  9 28  8  933.62121 3.33e-04 1.80e+08 
L28-1R9   1  9 28 10  931.53827 2.75e-03 1.45e+08 
L29-1P9   1  9 29  8  929.25472 1.42e-03 1.51e+08 
L29-1R9   1  9 29 10  927.71332 4.14e-03 1.81e+08 
L30-1P9   1  9 30  8  925.46645 3.24e-04 1.33e+08 
L30-1R9   1  9 30 10  923.68411 1.91e-03 1.18e+08 
L31-1P9   1  9 31  8  921.81684 1.14e-03 1.23e+08 
L31-1R9   1  9 31 10  920.48382 2.71e-03 1.15e+08 
L32-1P9   1  9 32  8  918.81515 2.56e-04 9.86e+07 
L32-1R9   1  9 32 10  917.42766 1.14e-03 8.47e+07 
L33-1P9   1  9 33  8  916.17024 8.44e-04 8.36e+07 
L33-1R9   1  9 33 10  915.23279 1.27e-03 6.03e+07 
L34-1P9   1  9 34  8  914.43436 1.79e-04 4.39e+07 
L34-1R9   1  9 34 10  913.75004 6.39e-05 3.94e+07 
L35-1P9   1  9 35  8  913.64735 2.36e-05 1.03e+07 
W0-1Q9    1  9  0  9 1077.83685 6.71e-02 1.16e+09 
W1-1Q9    1  9  1  9 1053.17602 2.89e-02 1.13e+09 
W2-1Q9    1  9  2  9 1031.01170 2.79e-03 1.12e+09 
W3-1Q9    1  9  3  9 1011.08309 1.12e-03 1.10e+09 
W4-1Q9    1  9  4  9  993.17796 6.89e-03 1.09e+09 
W5-1Q9    1  9  5  9  977.13351 1.10e-02 1.07e+09 
W6-1Q9    1  9  6  9  962.82161 1.20e-02 1.06e+09 
W7-1Q9    1  9  7  9  950.15596 1.10e-02 1.02e+09 
W8-1Q9    1  9  8  9  939.08600 9.03e-03 9.40e+08 
W9-1Q9    1  9  9  9  929.60968 7.02e-03 6.15e+08 
W10-1Q9   1  9 10  9  921.78634 5.11e-03 2.42e+08 
W11-1Q9   1  9 11  9  915.77272 3.34e-03 1.90e+08 
W0-1P9    1  9  0  8 1083.27058 3.90e-02 1.16e+09 
W0-1R9    1  9  0 10 1070.89576 1.11e-02 9.38e+08 
W1-1P9    1  9  1  8 1058.06659 1.56e-02 1.13e+09 
W1-1R9    1  9  1 10 1046.98437 1.23e-02 1.11e+09 
W2-1P9    1  9  2  8 1035.62327 2.36e-03 9.70e+08 
W2-1R9    1  9  2 10 1025.40797 1.90e-03 1.09e+09 
W3-1P9    1  9  3  8 1014.79016 2.71e-03 1.01e+09 
W3-1R9    1  9  3 10 1006.10849 5.28e-04 1.01e+09 
W4-1P9    1  9  4  8  996.65632 5.70e-03 1.05e+09 
W4-1R9    1  9  4 10  988.04046 4.17e-04 7.80e+08 
W5-1P9    1  9  5  8  980.38283 6.29e-03 1.01e+09 
W5-1R9    1  9  5 10  972.77883 1.16e-03 9.88e+08 
W6-1P9    1  9  6  8  965.99355 3.05e-03 8.18e+08 
W6-1R9    1  9  6 10  959.01974 3.15e-03 9.72e+08 
W7-1P9    1  9  7  8  952.44082 8.53e-03 8.24e+08 
W7-1R9    1  9  7 10  946.90711 4.74e-03 8.46e+08 
W8-1P9    1  9  8  8  941.25540 6.39e-03 8.78e+08 
W8-1R9    1  9  8 10  936.49076 5.33e-03 5.33e+08 
W9-1P9    1  9  9  8  931.55971 4.48e-03 6.85e+08 
W9-1R9    1  9  9 10  926.74343 1.94e-04 2.87e+08 
W10-1P9   1  9 10  8  923.46506 3.02e-03 3.87e+08 
W10-1R9   1  9 10 10  919.49880 4.88e-04 2.01e+08 
W11-1P9   1  9 11  8  917.13090 1.84e-03 2.52e+08 
W11-1R9   1  9 11 10  914.18299 9.72e-04 1.18e+08 
L0-1P10   1 10  0  9 1220.18434 5.25e-03 1.76e+09 
L0-1R10   1 10  0 11 1209.94551 3.99e-03 1.71e+09 
L1-1P10   1 10  1  9 1201.91845 1.36e-02 1.65e+09 
L1-1R10   1 10  1 11 1192.35273 1.22e-02 1.61e+09 
L2-1P10   1 10  2  9 1184.57896 1.94e-02 1.55e+09 
L2-1R10   1 10  2 11 1175.61598 2.06e-02 1.51e+09 
L3-1P10   1 10  3  9 1168.12291 1.96e-02 1.46e+09 
L3-1R10   1 10  3 11 1159.70615 2.50e-02 1.42e+09 
L4-1P10   1 10  4  9 1152.50632 1.56e-02 1.36e+09 
L4-1R10   1 10  4 11 1144.58789 2.43e-02 1.31e+09 
L5-1P10   1 10  5  9 1137.68529 9.85e-03 1.22e+09 
L5-1R10   1 10  5 11 1130.22408 1.99e-02 1.16e+09 
L6-1P10   1 10  6  9 1123.61697 4.74e-03 1.03e+09 
L6-1R10   1 10  6 11 1116.57700 1.39e-02 8.87e+08 
L7-1P10   1 10  7  9 1110.26102 1.41e-03 6.99e+08 
L7-1R10   1 10  7 11 1103.61012 8.28e-03 6.50e+08 
L8-1P10   1 10  8  9 1097.58267 2.57e-05 6.27e+08 
L8-1R10   1 10  8 11 1091.28715 4.09e-03 6.18e+08 
L9-1P10   1 10  9  9 1085.48392 8.60e-05 6.15e+08 
L9-1R10   1 10  9 11 1079.59171 2.16e-03 5.67e+08 
L10-1P10  1 10 10  9 1074.06759 7.96e-04 5.02e+08 
L10-1R10  1 10 10 11 1068.41134 1.17e-05 4.84e+08 
L11-1P10  1 10 11  9 1062.85501 1.07e-03 6.58e+08 
L11-1R10  1 10 11 11 1057.84609 6.84e-05 4.62e+08 
L12-1P10  1 10 12  9 1052.79437 1.92e-03 4.45e+08 
L12-1R10  1 10 12 11 1047.67541 2.11e-03 4.29e+08 
L13-1P10  1 10 13  9 1043.08668 3.28e-03 4.48e+08 
L13-1R10  1 10 13 11 1038.14013 2.41e-03 3.87e+08 
L14-1P10  1 10 14  9 1033.51898 2.74e-03 3.80e+08 
L14-1R10  1 10 14 11 1028.75356 5.56e-03 4.65e+08 
L15-1P10  1 10 15  9 1024.68560 2.49e-03 3.56e+08 
L15-1R10  1 10 15 11 1020.26543 5.21e-03 3.35e+08 
L16-1P10  1 10 16  9 1016.02774 3.50e-03 3.33e+08 
L16-1R10  1 10 16 11 1012.23273 5.00e-03 4.36e+08 
L17-1P10  1 10 17  9 1008.03291 2.37e-03 3.09e+08 
L17-1R10  1 10 17 11 1004.03612 6.49e-03 2.99e+08 
L18-1P10  1 10 18  9 1000.10891 4.91e-03 3.40e+08 
L18-1R10  1 10 18 11  996.64221 7.39e-03 3.01e+08 
L19-1P10  1 10 19  9  992.93024 2.34e-03 2.75e+08 
L19-1R10  1 10 19 11  989.28985 6.04e-03 2.75e+08 
L20-1P10  1 10 20  9  985.39633 9.09e-03 5.94e+08 
L20-1R10  1 10 20 11  982.58554 7.17e-03 2.54e+08 
L21-1P10  1 10 21  9  979.23330 2.32e-03 2.43e+08 
L21-1R10  1 10 21 11  975.86672 4.13e-03 2.86e+08 
L22-1P10  1 10 22  9  973.11564 8.85e-05 3.21e+08 
L22-1R10  1 10 22 11  969.85958 6.07e-03 2.20e+08 
L23-1P10  1 10 23  9  966.82429 2.31e-03 2.15e+08 
L23-1R10  1 10 23 11  963.52657 7.76e-04 4.93e+08 
L24-1P10  1 10 24  9  961.23798 4.94e-04 2.22e+08 
L24-1R10  1 10 24 11  958.36195 4.74e-03 1.96e+08 
L25-1P10  1 10 25  9  955.61996 2.37e-03 2.07e+08 
L25-1R10  1 10 25 11  953.34056 6.49e-03 3.24e+08 
L26-1P10  1 10 26  9  950.61091 6.40e-04 1.87e+08 
L26-1R10  1 10 26 11  948.03795 3.47e-03 1.82e+08 
L27-1P10  1 10 27  9  945.57989 2.47e-03 2.14e+08 
L27-1R10  1 10 27 11  943.49316 4.65e-03 2.13e+08 
L28-1P10  1 10 28  9  941.17904 6.30e-04 1.63e+08 
L28-1R10  1 10 28 11  938.89564 2.37e-03 1.51e+08 
L29-1P10  1 10 29  9  936.73735 2.55e-03 1.74e+08 
L29-1R10  1 10 29 11  934.94634 3.27e-03 1.33e+08 
L30-1P10  1 10 30  9  933.02286 5.37e-04 1.18e+08 
L30-1R10  1 10 30 11  931.06307 1.49e-03 1.29e+08 
L31-1P10  1 10 31  9  929.28935 2.35e-03 1.48e+08 
L31-1R10  1 10 31 11  927.86577 2.15e-03 1.01e+08 
L32-1P10  1 10 32  9  926.44053 4.06e-04 9.13e+07 
L32-1R10  1 10 32 11  924.92042 6.45e-04 9.30e+07 
L33-1P10  1 10 33  9  924.18358 2.95e-04 1.17e+08 
L33-1R10  1 10 33 11  922.89993 9.38e-04 5.28e+07 
L34-1P10  1 10 34  9  922.31685 2.49e-04 3.63e+07 
L34-1R10  1 10 34 11  921.78379 3.91e-04 1.76e+07 
L35-1P10  1 10 35  9  921.75150 2.55e-05 5.98e+06 
W0-1Q10   1 10  0 10 1082.92862 6.75e-02 1.15e+09 
W1-1Q10   1 10  1 10 1058.35998 2.92e-02 1.13e+09 
W2-1Q10   1 10  2 10 1036.28339 2.87e-03 1.11e+09 
W3-1Q10   1 10  3 10 1016.44155 1.07e-03 1.10e+09 
W4-1Q10   1 10  4 10  998.62659 6.76e-03 1.08e+09 
W5-1Q10   1 10  5 10  982.67978 1.09e-02 1.07e+09 
W6-1Q10   1 10  6 10  968.47807 1.19e-02 1.05e+09 
W7-1Q10   1 10  7 10  955.94024 1.09e-02 1.02e+09 
W8-1Q10   1 10  8 10  945.02425 9.02e-03 8.61e+08 
W9-1Q10   1 10  9 10  935.74046 6.94e-03 6.95e+08 
W10-1Q10  1 10 10 10  928.16788 5.00e-03 2.73e+08 
W11-1Q10  1 10 11 10  922.50761 3.15e-03 2.06e+08 
W0-1P10   1 10  0  9 1088.89440 4.05e-02 1.15e+09 
W0-1R10   1 10  0 11 1075.65952 2.24e-02 1.14e+09 
W1-1P10   1 10  1  9 1063.95418 1.57e-02 9.44e+08 
W1-1R10   1 10  1 11 1051.73373 1.14e-02 1.11e+09 
W2-1P10   1 10  2  9 1040.88210 2.70e-04 1.06e+09 
W2-1R10   1 10  2 11 1030.39957 5.06e-04 9.98e+08 
W3-1P10   1 10  3  9 1020.67500 1.54e-03 1.07e+09 
W3-1R10   1 10  3 11 1010.62347 7.26e-04 9.57e+08 
W4-1P10   1 10  4  9 1002.56707 4.01e-03 1.01e+09 
W4-1R10   1 10  4 11  993.50723 6.22e-04 1.02e+09 
W5-1P10   1 10  5  9  986.62901 1.48e-03 7.11e+08 
W5-1R10   1 10  5 11  978.17783 3.24e-03 9.80e+08 
W6-1P10   1 10  6  9  971.38041 9.87e-03 9.31e+08 
W6-1R10   1 10  6 11  964.73870 6.69e-03 7.23e+08 
W7-1P10   1 10  7  9  958.66514 7.59e-03 9.41e+08 
W7-1R10   1 10  7 11  951.98511 3.85e-04 8.07e+08 
W8-1P10   1 10  8  9  947.52350 5.24e-03 8.45e+08 
W8-1R10   1 10  8 11  941.67713 1.29e-03 7.46e+08 
W9-1P10   1 10  9  9  937.99277 3.15e-03 5.10e+08 
W9-1R10   1 10  9 11  932.93529 1.56e-03 3.62e+08 
W10-1P10  1 10 10  9  930.12821 1.65e-03 2.04e+08 
W10-1R10  1 10 10 11  925.93964 1.58e-03 2.13e+08 
W11-1P10  1 10 11  9  923.68147 2.14e-03 1.33e+08 
